,Area Name:,Latitude,Longitude
670, Parc Dudley,3.104,-4.201
671,Cae-yr-eithin-tew boulders,2.961,-4.138
672, Pen Trwyn,3.334,-3.834
673,Don't Forget Your Canoe,3.333,-3.869
674,Denbigh Castle Boulders,3.180,-3.421
675, Fontainefawr,3.105,-4.208
676, Pill Box Wall,3.337,-3.835
677,Craig Las,3.034,-4.197
678, Pigeon's Cave,3.338,-3.836
679,Sunny Wall,3.336,-3.872
680,Ynys Gifftan (The Island),2.912,-4.083
681,Craig Pant Ifan (Tremadog),2.944,-4.131
682,Pant Ifan Bouldering,2.948,-4.137
683,West Shore Boulders,3.337,-3.880
684,Crinkle Crag Area,3.341,-3.857
685,Moel Tryfan,3.082,-4.218
686,Cambria wall,3.222,-4.164
687,"Road Rash, Dorothea Quarry",3.058,-4.225
688,"Pont Gyfyng, Cwm Pennant",2.983,-4.190
689,The Suburbs,2.940,-4.148
690,Ysbyty Alltwen boulders,2.942,-4.152
691,Bala Boulders,2.839,-3.710
692,Craig Y Gesail Bouldering,2.947,-4.168
693, Moel y Gest Quarry,2.929,-4.150
694,Britannia bridge boulder,3.216,-4.196
695,The Indefatigable Boulder,3.220,-4.194
696,Marquess of Anglesey Boulders,3.220,-4.197
697,Penmon Rocks!,3.313,-4.062
698,Hendy Boulders,3.229,-4.191
699,Borth Y Gest,2.912,-4.138
700,Caim,3.312,-4.072
701,Garreg Wen,2.913,-4.151
702,Fedw Fawr,3.318,-4.099
703,Ruthin Escarpment (Pwllglas Rocks),3.079,-3.312
704,Circuit Bridge,3.323,-3.492
705, Tremerchion,3.246,-3.374
706, Cae Heuad,2.787,-3.825
707, Clegyrau Graig Isaf,2.815,-4.017
708,Splash Point Tower,3.329,-3.473
709,Craig y Merched,2.790,-3.944
710, Castell Mawr Red Wharf Bay,3.310,-4.206
711,Meliden Quarry,3.315,-3.401
712,Red Wharf Bay,3.312,-4.205
713,Mynydd Cwm Mynach woodland boulder,2.778,-3.955
714,Mynydd Cwm-mynach,2.779,-3.961
715,Benllech Beach,3.318,-4.217
716,GOP Cave bouldering,3.310,-3.370
717, Craig Cywarch (aka Craig Cowarch),2.756,-3.713
718,Benllech,3.326,-4.220
719,Pot Hole Quarry (Three Springs),3.128,-3.209
720,Bwlch oerddrws,2.733,-3.752
721,Pantymwyn (Devil's Gorge),3.169,-3.213
722,Porth yr Aber,3.348,-4.234
723, Penyfron boulders,3.182,-3.208
724,Moelfre (Anglesey),3.352,-4.237
725,Royal Charter Walls,3.357,-4.229
726,Hafod Crag,3.157,-3.183
727,Ogof Moryn and Pedolau,3.360,-4.244
728,Maeshafn,3.145,-3.177
729, Hafod Quarry Bank,3.160,-3.179
730,Halkyn Mountain,3.230,-3.209
731,Traeth Lligwy,3.360,-4.254
732,Tre'r Ceiri Boulders,2.975,-4.417
733,Barmouth Slabs,2.728,-4.046
734,Craig y Moch,3.025,-3.145
735, Barmouth Quarry,2.721,-4.049
736,Cregennan,2.702,-3.987
737,Trevor Bouldering,2.982,-3.150
738,Minera Quarry,3.063,-3.119
739, Dids boulder,3.079,-3.111
740,Ugly duckling,2.883,-4.398
741,Gimblet Rock Boulders,2.883,-4.400
742,Graffiti Walls Bouldering,2.978,-3.133
743,Monument Boulders,2.979,-3.126
744,Bryn- Y- Baal Quarry,3.175,-3.111
745,Cefn y Fedw Quarry Bouldering,2.980,-3.124
746,Cable Bay,3.207,-4.497
747, Waun Y Llyn Country Park,3.114,-3.070
748,Grange Hill,3.376,-3.173
749,Allen's Sunbeach,2.654,-4.107
750,Thor's Stone,3.356,-3.137
751, Porth Dinllaen,2.945,-4.569
752,Irby Quarry,3.364,-3.126
753,The rhos y sgo boulder,3.243,-4.578
754,Neston Cuttings,3.290,-3.049
755,Cae Du,2.628,-4.122
756,Porth Padrig (White Lady Bay),3.422,-4.446
757,Rhoscolyn boulders,3.249,-4.613
758,Penrhos Seafront Boulders,3.305,-4.604
759, The Ghost Cave (Treaddur Bay),3.280,-4.629
760,Church Bay,3.371,-4.557
761,Craig y Llyfr,2.782,-4.519
762,The Arno,3.378,-3.047
763,Treath Atsain,3.282,-4.635
764,Canyon Wall,3.284,-4.639
765,Lon Isallt Bay,3.285,-4.641
766,Carreg y Bwgan (Bogey Stone),3.296,-4.644
767,Birkenhead Park Artificial Boulder,3.394,-3.040
768,Tywyn Beach,2.573,-4.092
769,The Soap Works,3.342,-2.983
770,The Breck,3.417,-3.059
771,Chester Racecourse Walls,3.184,-2.896
772,Breck House,3.419,-3.060
773,Eccleston Outcrop,3.156,-2.883
774,Edgar's Field,3.185,-2.890
775,Chester Canal Walls,3.194,-2.892
776,Holyhead Mountain Boulder Field,3.312,-4.678
777,Mynydd y Graig,2.816,-4.629
778, Porth nefoedd,2.807,-4.631
779,Porth ty Mawr,2.865,-4.692
780,Otterspool Park Railway Bridge Crag,3.368,-2.934
781,Talfarach,2.800,-4.647
782,Otterspool Promenade,3.358,-2.924
783,Sefton Cave,3.379,-2.940
784,Porth Ysgo,2.804,-4.658
785, The Pepper Pot,3.404,-2.952
786, Middletown Quarry,2.700,-3.056
787,Pumlumon Boulders,2.487,-3.773
788, Edge Scar,3.048,-2.781
789,Calderstones,3.382,-2.896
790,Nesscliffe,2.767,-2.913
791,Cliffe,2.779,-2.901
792,West Derby Cuttings,3.428,-2.912
793,Bickerton,3.071,-2.751
794,Borth,2.479,-4.057
795,Porth Dysgo,2.787,-4.729
796, Helsby,3.274,-2.762
797,Harmer's Wood,3.271,-2.759
798,Bulkeley Hill Crags,3.092,-2.707
799, Manley Knoll,3.251,-2.734
800, Stanner Nab,3.110,-2.703
801,Frodsham,3.278,-2.738
802,Frodsham War Memorial,3.288,-2.725
803, Runcorn Heath,3.328,-2.741
804,Primrose Wood Buttress,3.208,-2.688
805,Urchin's Kitchen,3.207,-2.688
806, Clarach Bay,2.436,-4.083
807,Harmer Hill,2.801,-2.779
808,North Beach Bouldering and Aberystwyth Seawall,2.423,-4.086
809,Constitution Hill,2.423,-4.087
810,Stenhills,3.337,-2.717
811,Pex Hill Quarry,3.392,-2.751
812,Llanbadarn Wall,2.416,-4.077
813,Victoria Park Boulder,3.374,-2.731
814,Pim Hill,2.780,-2.760
815,Aberystwyth Sea Wall,2.414,-4.091
816,Phoenix Park Boulder,3.336,-2.683
817, Grinshill,2.810,-2.715
818, The Dug Out,2.810,-2.715
819,Below Allt-Wen,2.395,-4.096
820, Pontesford Rocks,2.638,-2.873
821,Ruff Wood,3.561,-2.866
822,Weston,2.845,-2.657
823,Area 41,2.844,-2.655
824,Nipstone Rock,2.566,-2.951
825,Crank Caves,3.489,-2.741
826, Acton Grange Viaduct,3.367,-2.618
827,The Arches,3.256,-2.511
828, Parbold Quarry,3.589,-2.743
829,Gaer Stone,2.535,-2.782
830,Craig Cnwch,2.267,-3.577
831,Heighley Castle Quarries,3.021,-2.338
832,Rock Lane Quarry,2.771,-2.419
833,Creigiau Llandeglau,2.250,-3.265
834,Lester Mill Quarry,3.643,-2.578
835, Anglezarke Quarry,3.641,-2.575
836,Lilleshall monument,2.737,-2.403
837,Healey Nab,3.660,-2.596
838, Lower Montcliffe Quarry,3.604,-2.526
839,Baby Denham,3.696,-2.626
840, Stronstrey Bank Quarry,3.663,-2.578
841, Denham Quarry,3.700,-2.619
842,New Quay,2.218,-4.362
843,Brownstones,3.607,-2.484
844,Mow Cop,3.113,-2.215
845, Wilton 3,3.617,-2.462
846,Wilton 2,3.617,-2.461
847, Wilton 4,3.616,-2.460
848, Wilton 1,3.615,-2.455
849, Duxon Hill Quarry,3.726,-2.593
850,Beech Cave,2.941,-2.219
851,Cwm Silio,2.199,-4.397
852,Castell Bach,2.195,-4.402
853, Stanworth Quarry,3.712,-2.550
854,Longford Park Boulder,3.450,-2.292
855, Alderley Edge,3.293,-2.210
856, Hoghton Quarry,3.733,-2.569
857,Egerton Quarry,3.624,-2.426
858, Gnosall Quarry,2.776,-2.262
859,Red Kite Crag,2.109,-3.779
860,Ousel's Nest,3.624,-2.408
861,Cadshaw Quarry,3.658,-2.443
862,Jumbles,3.621,-2.401
863,Cadshaw Rocks,3.659,-2.443
864, Miriam Farm Rocks,3.109,-2.153
865,Knowle Heights Quarry,3.695,-2.480
866,Engles' Beard,3.487,-2.274
867,Bosley Cloud,3.170,-2.144
868,Castlefield Basin,3.474,-2.254
869,High Rock,2.544,-2.408
870, Ynys Lochtyn,2.172,-4.466
871,Billinge Hill Quarry,3.750,-2.520
872, Round Barn Quarry,3.668,-2.413
873,Mancunian way,3.471,-2.234
874, The Pump House,3.441,-2.206
875, Millbank Wall,3.480,-2.226
876, The Chapel,3.251,-2.118
877,Hollywood Park,3.406,-2.170
878,Holcombe Boulders,3.640,-2.343
879,Peel Quarry,3.644,-2.336
880,Harcles Hill Quarry,3.648,-2.336
881, Craig y Longridge,3.841,-2.581
882,Micklea Lane Quarry,3.084,-2.063
883,Brynteg Rock,2.074,-4.211
884,Kemp Delf,3.745,-2.421
885,Gun End,3.158,-2.052
886,Pattingham,2.582,-2.277
887,Pinfold Quarry,3.641,-2.293
888, Birtle Boulder,3.606,-2.256
889, Troy Quarry,3.708,-2.361
890,Deeply Vale,3.630,-2.269
891, Cardwell Quarry,3.857,-2.553
892,Audenshaw Reservoir,3.465,-2.131
893,Ashworth Moor Quarry (Cheesden Lumb Mill),3.641,-2.268
894,Haslingden County Primary Boulder,3.701,-2.324
895, Back Forest,3.184,-2.021
896,Secret Cloud (Roaches Skyline),3.167,-2.001
897,The Five Clouds,3.162,-2.001
898,Gradbach Hill,3.185,-2.000
899, Roaches Skyline,3.163,-1.997
900,Shining Tor,3.261,-2.009
901, Roaches Lower Tier,3.157,-1.993
902, Roaches Upper Tier,3.158,-1.993
903,Belmont Hall Crags,3.051,-1.992
904, Hen Cloud,3.152,-1.989
905,Cut-thorn Crag,3.211,-1.995
906, Oldgate Nick,3.284,-2.008
907, Heysham Head,4.048,-2.907
908,Windgather Rocks,3.301,-2.009
909, Sharpcliffe Rocks,3.066,-1.978
910, Black Rocks,3.343,-2.019
911,Gib Torr,3.180,-1.974
912,Ramshaw Rocks,3.157,-1.972
913,Newstones and Baldstones,3.172,-1.973
914,Kemple End,3.860,-2.475
915,Gin Clough Crag,3.733,-2.295
916,Mellor Cross,3.382,-2.023
917, Wolf Edge,3.205,-1.969
918,Sam's Hidden Crag,2.778,-2.041
919,New Mills Torrs,3.364,-2.001
920, Wolf Mountain Crag,2.590,-2.158
921,Gwbert,2.120,-4.691
922,Foxt Crag,3.032,-1.949
923, Pooilvaaish boulders,4.075,-4.685
924,Harston Rocks,3.028,-1.950
925,Tonacliffe Quarry,3.646,-2.177
926,Reef Knoll Crag,3.918,-2.536
927,Lee Quarry,3.684,-2.204
928,Haywood cliffs,2.794,-2.003
929,Threapwood Woods,2.986,-1.936
930,Garston Rocks,3.025,-1.926
931,Buxton Boss,3.278,-1.941
932,Hobson Moor Quarry,3.467,-2.018
933,Stoney Dale,2.993,-1.926
934, Buxworth Railway Crag,3.339,-1.955
935, Birks Quarry,3.547,-2.065
936,Dimmings Dale,2.985,-1.924
937,Peakstone Rock,2.977,-1.925
938,Grinlow Hill (Solomon's Temple),3.242,-1.922
939, Peakstone Inn Amphitheatre,2.983,-1.919
940,Corbar Cross,3.266,-1.925
941,High Edge Buxton,3.219,-1.915
942, Cuckoo Tors,3.270,-1.925
943,Wright's Rock Area,2.984,-1.915
944,Ousal Dale,2.988,-1.914
945,Coombes Rocks,3.422,-1.975
946,Tomb Crag,2.449,-2.243
947,The Big Stone,3.356,-1.946
948,Kinver Secret Wall,2.434,-2.257
949,Farley Woods,2.991,-1.906
950,Cown Edge Rocks,3.423,-1.970
951,Nick o Pendle,3.842,-2.348
952,Castle Naze,3.303,-1.922
953,Lunar Day Care,3.843,-2.348
954,Windy Clough,4.039,-2.710
955, Birkrigg Quarry,4.163,-3.101
956, Crag Stones,3.923,-2.464
957,Ottergear,4.044,-2.710
958,Thorn Crag,4.008,-2.618
959,Rough Knarr,3.561,-2.029
960,Ward's Stone,4.021,-2.634
961,Baines Crag (Quernmore),4.049,-2.699
962,Wormstones,3.420,-1.937
963,Den Lane Quarry,3.551,-2.010
964,Ina’s Rock and Alton Cliff,2.982,-1.872
965,Southstone Rock,2.273,-2.428
966,Dunnerholme,4.209,-3.211
967, Wimberry Rocks,3.519,-1.976
968,Sladen Roof,3.660,-2.082
969,Armathwaite,4.800,-2.771
970,Coombs Cave,4.801,-2.768
971,The Gelt Boulder,4.891,-2.678
972,Cumrew Crag,4.845,-2.684
973,Caldbeck Moor Quarry,4.752,-3.115
974, Scratchmere Scar,4.735,-2.752
975,Headend quarry,4.756,-3.169
976,Carrock Fell crag,4.689,-3.002
977,Cowraik Quarry,4.671,-2.711
978,The Tipalt,4.997,-2.512
979,Peden's View Quarry,5.166,-3.030
980,Christianbury Crag,5.133,-2.663
981,The Auterstone Boulders,4.607,-2.809
982,Ulcat Crags,4.593,-2.926
983,Padda Crag,5.102,-2.550
984,Gowbarrow Boulders,4.583,-2.927
985, The Otterstones,4.610,-2.696
986, Swarthbeck Gill/ Ravens Crag Boulders,4.579,-2.845
987,UnderDodd Rock,4.573,-3.000
988,Shoulthwaite Bouldering,4.573,-3.085
989, Surprise View Boulders,4.562,-3.131
990,Durple Gill,4.538,-2.930
991,Thirlmere Boulders,4.537,-3.071
992," Kings Meaburn, Jackdaw Scar",4.585,-2.591
993,Thirlstane,4.896,-3.573
994,"Grange Campsite, Borrowdale",4.543,-3.161
995,Eagle Crag (Grisedale),4.520,-2.995
996,Jopplety How,4.537,-3.137
997,Bowderstone Crags,4.538,-3.151
998,The Bowderstone,4.538,-3.155
999, Queens Crag,5.029,-2.324
1000,"Goat Crag, Borrowdale",4.538,-3.168
1001,Pardshaw Crag,4.618,-3.390
1002,Dobgill Crag,4.516,-3.060
1003,Binka Stone,4.515,-3.056
1004,Whiteacre lake boulders,4.507,-2.808
1005,Dovedale Blocs,4.496,-2.945
1006,Rannerdale Knotts,4.553,-3.289
1007,Rolling Rock,4.494,-2.893
1008,Gouther Crags,4.507,-2.749
1009,Tilly's Boulder,4.508,-3.127
1010,Dove Crag (Dovedale),4.489,-2.965
1011,Upper Langstrath Valley,4.502,-3.123
1012,Honister Boulders,4.520,-3.214
1013,Dufton Gill,4.630,-2.395
1014,High Rock Area (Honister),4.520,-3.221
1015,Threshwaite Cove Crag,4.485,-2.891
1016, Coudy Rock,4.576,-2.486
1017,Airdrie Hill,4.914,-3.644
1018,Langstrath Boulders,4.493,-3.131
1019,Black Moss Pot DWS,4.492,-3.132
1020,Sour Milk Boulders,4.500,-3.186
1021, The Hoff,4.555,-2.504
1022,Cam Crag Boulders,4.490,-3.139
1023,Seathwaite Upper Slabs,4.501,-3.191
1024,Gillercombe Boulders,4.502,-3.198
1025,Helm Crag,4.475,-3.041
1026,Heron Pike,4.470,-2.993
1027, Howlerhirst Crag,5.140,-2.336
1028,Kirkstone Boulders,4.467,-2.930
1029,Howlerhirst Quarry,5.143,-2.335
1030,The Ull Stone,4.467,-2.840
1031, Buckstones Jump,4.461,-2.979
1032,Ennerdale Boulders,4.509,-3.295
1033,Settle Earth Boulders,4.462,-2.809
1034,The Wizard Stone,4.456,-2.935
1035,Buckbarrow Crag,4.462,-2.803
1036,Bright Beck Crag,4.466,-3.105
1037,Clifton Crag,4.897,-3.703
1038,The Napes,4.480,-3.219
1039,Shitlington,5.123,-2.271
1040,Scout Crags,4.452,-3.084
1041,Harthope Quarry,4.711,-2.215
1042,Copt Howe Crag,4.443,-3.055
1043, Langdale Boulders,4.443,-3.059
1044, Raven Crag (Langdale),4.448,-3.104
1045,Thrang Quarry,4.442,-3.049
1046,Chapel Stile Boulders,4.440,-3.053
1047,Sandyhills,4.873,-3.731
1048,Kentmere Boulders,4.433,-2.843
1049,High Crag,5.172,-2.295
1050,Stirrup Boulders (Wasdale),4.471,-3.264
1051, Badger Rock,4.430,-2.849
1052,Rothay Bridge Crag,4.427,-2.976
1053,Scafell Pike,4.454,-3.212
1054,Crag Fell Pinnacles,4.520,-3.421
1055,Rakerigg Crag,4.434,-3.098
1056,Port O'Warren,4.863,-3.748
1057,Blake Rigg Boulders,4.428,-3.091
1058,Jenkin Crag,4.417,-2.951
1059,Long Crag,4.425,-3.111
1060,Overbeck,4.458,-3.283
1061,Black Crag (Wrynose),4.424,-3.121
1062,Long Scar,4.423,-3.121
1063,Sampson's Stones,4.437,-3.208
1064,Little Cloak,4.917,-3.772
1065,Cold Pike Bouldering,4.422,-3.139
1066,Cold Pike Crag,4.423,-3.149
1067,Middle Busk Scar Orton Fell,4.477,-2.492
1068,Callerhues,5.171,-2.234
1069,Hodge Close Quarry,4.406,-3.055
1070,Wrynose Breast Bouldering,4.411,-3.135
1071,Uskdale quary,4.401,-3.053
1072,Coniston Bouldering,4.393,-3.084
1073,"Goats Crag, Tilberthwaite",4.390,-3.065
1074,Dalbeattie Forest,4.921,-3.814
1075,Dalbeattie North Quarry,4.931,-3.814
1076,Heron Stones,4.408,-3.212
1077, Windmore End,4.547,-2.277
1078,Craggy Wood,4.380,-2.807
1079,Levers Water,4.384,-3.107
1080,Horsehow Crag Boulders,4.396,-3.198
1081,Kernel Crag,4.382,-3.103
1082,Raven Tor (Coppermines),4.379,-3.116
1083,Pudding Stone,4.376,-3.109
1084,Dunnerdale Boulders,4.383,-3.188
1085,Harter Gold Boulders,4.386,-3.207
1086,Foss Howe Boulders,4.378,-3.169
1087,Brant Fell,4.358,-2.911
1088, Dow Crag,4.370,-3.137
1089,Great Bank,4.406,-3.319
1090,Seathwaite Bouldering Circuit,4.371,-3.157
1091,"Tear Drop Boulder, Eskdale",4.402,-3.326
1092,Stanhope Dene Millstalk,4.769,-2.019
1093,Miterdale Boulders,4.402,-3.333
1094,Meadows Edge Quarry,4.790,-2.008
1095, Stanhope Dean,4.758,-2.019
1096,"High Tongue, Dunnerdale",4.366,-3.183
1097,Outdoor Centre Crag,4.393,-3.314
1098,Eskdale Fisherground,4.391,-3.312
1099, Stanhope Ashes Quarry West,4.755,-2.012
1100,Ash Bank Bouldering,4.360,-3.172
1101,Wallowbarrow Gorge Bouldering,4.360,-3.194
1102,Washpool Crags (Bollihope),4.711,-2.024
1103,Crawley Edgè Quarries,4.772,-1.992
1104, St. Bees Head,4.514,-3.640
1105,Fleswick Bay,4.503,-3.629
1106,Bollihope Shield,4.714,-2.010
1107,Kelton Hill Crag,4.573,-2.115
1108,Fatherley Hill Quarry,4.754,-1.970
1109,Frosterley Mast Quarry,4.749,-1.970
1110,Fox Holes,5.177,-2.052
1111,Brown Howe Quarry,4.309,-3.095
1112, Millstone Rigg,4.637,-2.009
1113,Wolf Crag,5.188,-2.041
1114, Ellerbeck Crag,4.353,-3.384
1115, Goldsborough Carr,4.554,-2.071
1116, Stonestar Crag,4.306,-3.225
1117, Sunnybrow,4.554,-2.045
1118,Airey Hill Crag,4.922,-1.859
1119, Hownsgill Quarry,4.835,-1.850
1120,Sedgwick Bridge,4.271,-2.758
1121,Hell Moss,4.264,-2.866
1122,Horsley fireplace,4.988,-1.851
1123, Linshiels One,5.343,-2.163
1124,Drumlanrig River Stone,5.284,-3.798
1125,Shaftoe Crags,5.136,-1.917
1126,High Houselop Quarry,4.766,-1.852
1127,Whitestone,4.254,-2.939
1128, Crag Hill,4.541,-2.009
1129,Drake Stone,5.334,-2.124
1130,Rothley Crag,5.193,-1.933
1131,Water Crag,4.435,-2.122
1132,Lower Tosson,5.281,-2.006
1133,Ravensheugh Crag,5.283,-1.981
1134,Coquet View,5.286,-1.979
1135,Simonside North Face,5.282,-1.962
1136,Potts Buttress (Simonside),5.281,-1.959
1137,Old Stell Crag (Simonside),5.280,-1.956
1138,Simonside Woods,5.287,-1.963
1139,Dove Crag (Simonside),5.281,-1.942
1140,Newlands Craglett,4.207,-3.079
1141, Fairy Steps,4.203,-2.789
1142,Farleton Crag,4.210,-2.708
1143,Hoad Monument,4.203,-3.083
1144,Yewbarrow Crag,4.196,-2.914
1145,Hoad Craglett No. 1,4.201,-3.084
1146,Newbiggin Crag,4.207,-2.693
1147,Dunnerholme,4.209,-3.211
1148, Healaugh (Crag Willas),4.407,-2.042
1149,Rothbury Quarry,5.310,-1.932
1150,Garleigh Crags,5.288,-1.904
1151,Gimmerknowe,5.314,-1.929
1152,Hutton Roof Crags,4.191,-2.682
1153,Dalton Crags Boulders,4.188,-2.692
1154,Ease Gill,4.215,-2.521
1155,Causey Quarry,4.898,-1.683
1156,Trowbarrow,4.175,-2.797
1157,Cringlesport,4.175,-2.769
1158,The Lost Rocks,5.298,-1.883
1159, Woodwell,4.162,-2.821
1160,Cairnhead,5.252,-4.046
1161, Humphrey Head,4.158,-2.936
1162, Birkrigg Quarry,4.163,-3.101
1163,Whickham Thorns Boulder Park,4.951,-1.660
1164,Arndale Crag,4.450,-1.918
1165,Fell End boulders,4.418,-1.961
1166, The Stell,5.330,-1.901
1167,Hard Heugh,5.347,-1.921
1168, Jack Scout Crag,4.156,-2.831
1169,Carrick Wall,4.822,-4.215
1170,Hyning Wood Crags,4.155,-2.766
1171,Maiden Chambers,5.361,-1.926
1172,Warton Upper Crag,4.149,-2.776
1173,Warton Crag,4.149,-2.775
1174,Warton Pinnacle Crag,4.148,-2.781
1175,Warton Small Quarry,4.145,-2.771
1176,"Middle Scar, Ribblehead",4.213,-2.352
1177,Kail Stone,5.355,-1.874
1178,Chapel-le-Dale Upper Tier,4.188,-2.419
1179,Chapel-le-Dale Lower Tier,4.187,-2.417
1180,Callaly,5.377,-1.899
1181,Jesmond Dene,5.001,-1.604
1182,Jingle Pot Quarry,4.350,-1.982
1183,Rimside Burn,5.349,-1.828
1184,Raven Scar,4.167,-2.427
1185,Plessy woods,5.112,-1.625
1186, Park Fell Rocks,4.186,-2.346
1187,Ingleton bouldering quarry,4.156,-2.464
1188,Ravenshall Point,4.843,-4.298
1189,Caller Crag,5.355,-1.822
1190,Caller Boulders,5.357,-1.822
1191,Edlingham,5.361,-1.822
1192,Redheugh,5.356,-1.814
1193, Widehope,5.372,-1.807
1194,Motorway Bridge,4.851,-1.535
1195, Kepier,4.792,-1.544
1196,Pettys Pipe Bridge,4.811,-1.535
1197,Hidden crags,4.810,-1.533
1198,Thieves Moss,4.152,-2.345
1199,Corby's Crag,5.385,-1.799
1200,Ha’Penny Woods,5.131,-1.568
1201, Downholme Quarry,4.377,-1.830
1202,Hull Pot,4.167,-2.271
1203,Castle William Bouldering,5.320,-4.163
1204,craigdews,5.023,-4.353
1205,Oxen Wood Boulders,5.394,-1.783
1206,Wee Gairy Boulders,5.010,-4.361
1207,Rankin Boulder,5.011,-4.367
1208,Crummack Lane Erratics,4.129,-2.354
1209,Great Stone of Fourstones,4.092,-2.506
1210, Heysham Head,4.048,-2.907
1211,Hangman's Rock,5.489,-1.888
1212,Baines Crag (Quernmore),4.049,-2.699
1213,Ottergear,4.044,-2.710
1214,Feizor Nick,4.109,-2.324
1215,Crystal Gill,4.165,-2.134
1216,Windy Clough,4.039,-2.710
1217,Rocky Island,5.085,-1.470
1218,Hepburn,5.516,-1.886
1219,Jack Rock,5.333,-1.633
1220,Cuddys Cave,5.573,-1.996
1221,Church Point Boulders Newbiggin-by-the-Sea,5.185,-1.501
1222,Doddington Skyline,5.577,-1.989
1223, Whitley Bay Sand ,5.042,-1.435
1224, Tynemouth,5.023,-1.419
1225,White House Rocks,5.454,-1.749
1226,Lonnen Quarry (aka Cleadon Quarry),4.969,-1.399
1227,Ward's Stone,4.021,-2.634
1228,Dovehole Boulders,5.625,-2.054
1229,Cleadon Crag,4.960,-1.391
1230, Heckley Crag,5.441,-1.704
1231,The Horseshoe,4.076,-2.298
1232,Goats Crag,5.627,-2.038
1233,Great Roova Crag,4.238,-1.876
1234,The Cove,4.986,-1.381
1235, Hostel Rocks,4.072,-2.295
1236,Ulfers Crags,4.247,-1.851
1237,Little Roova Crag,4.233,-1.877
1238,Berryhill,5.656,-2.100
1239,Bowland Knott,4.041,-2.416
1240,Thorn Crag,4.008,-2.618
1241, Birchshow Rocks,4.059,-2.334
1242, Wolfhole Crag,4.015,-2.561
1243,Attermire Scar,4.073,-2.254
1244,Great Whernside Boulders,4.162,-1.999
1245, Longheugh Crag,5.663,-2.084
1246, Jenny Binks Boulders,4.242,-1.829
1247,Ravens Crag,5.584,-1.889
1248, Bowden Doors,5.586,-1.891
1249,The Bull Stones,4.010,-2.494
1250,Back Bowden Doors,5.596,-1.898
1251,Brown Beck Crag,4.240,-1.810
1252,Lonesome Pine Boulder,4.238,-1.805
1253,Comb Hill Crag,4.077,-2.161
1254, High Crags,4.228,-1.809
1255,Slipstones,4.234,-1.790
1256,Birk Gill Crag,4.231,-1.793
1257, Twin Towers,4.219,-1.811
1258,Kilnsey,4.111,-2.041
1259,Burn Stones,4.225,-1.796
1260,Monreith,4.722,-4.532
1261, Summerstone,4.191,-1.845
1262, Spruce Gill Boulders,4.214,-1.799
1263, Kyloe-in-the-woods (Kyloe-In),5.643,-1.930
1264, Kyloe Crag (Kyloe Out),5.647,-1.936
1265,Conistone Dib,4.109,-2.014
1266,Gribbys Crag,5.839,-2.991
1267, Goyden,4.181,-1.849
1268, Crag A,4.228,-1.764
1269,Rumbling Kern,5.452,-1.586
1270, Flaystones,4.148,-1.905
1271,Thrope Edge Bouldering,4.180,-1.837
1272,Thrope Edge,4.172,-1.838
1273,Thrope Moor End Crags,4.167,-1.840
1274,Liverpool Hole,5.477,-1.590
1275,Henstone Band,4.121,-1.914
1276,Clint Crags,4.196,-1.755
1277, Clint Quarry,4.199,-1.749
1278,Arnagill Crags,4.191,-1.757
1279,Sighting Tower Pit,4.189,-1.760
1280,Roundhill,4.184,-1.764
1281,Ash Head,4.174,-1.782
1282,Arnagill Valley,4.179,-1.769
1283,Sypeland,4.160,-1.799
1284,Bolton Haw - Temple of the Winds,4.082,-1.955
1285,Great Wolfrey,4.102,-1.905
1286,Hebden Gill,4.073,-1.962
1287,Lulbeck,4.149,-1.789
1288,Wig Stones,4.099,-1.887
1289,Summerhill Boulder Park,4.677,-1.241
1290,Reef Knoll Crag,3.918,-2.536
1291, Crag Stones,3.923,-2.464
1292,Wolf Crag,4.168,-1.717
1293,Rolling Gate,4.038,-2.001
1294,Old Strathaven Railway Pillar,5.678,-4.053
1295, Dibble's Bridge,4.063,-1.923
1296,Mauchline Gorge,5.500,-4.360
1297,Sigsworth Crags,4.124,-1.780
1298,Garheugh Port,4.816,-4.697
1299,Far Fell (Outer Limits) Boulders,4.006,-2.058
1300,Numberstones End,4.037,-1.970
1301,Rylstone,4.014,-2.026
1302,Air Scar Crag,4.039,-1.953
1303,Craigs of Kyle,5.407,-4.483
1304,Lund Stones,4.138,-1.734
1305,Rough Haw,3.999,-2.057
1306,Cow Close Crag,4.116,-1.767
1307,Hellifield,4.006,-2.025
1308,Sharp Haw and Flasby Fell,3.992,-2.066
1309,Troller's Gill,4.052,-1.897
1310, Gate House crag,4.134,-1.722
1311,Yeadon Crag,4.109,-1.759
1312,High Crag (Stump Cross),4.060,-1.863
1313,Agassiz Rock,5.919,-3.187
1314,Blackford Quarry,5.920,-3.188
1315,Corbie's Craig,5.921,-3.193
1316,JCMB,5.922,-3.174
1317,Crookrise,3.995,-2.018
1318, Wester Craiglockhart Hill,5.919,-3.237
1319,Deer Gallows,3.995,-2.007
1320,Dalehead Rocks,4.038,-1.880
